art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1130105,1,115,11515,0
2020105,2,227,22701,0
3060103,4,402,40201,0
3060501,4,402,40204,0
4010704,5,507,50702,0
4010906,5,507,50707,0
4020402,5,514,51403,0
4100103,5,550,550009,0
4231602,5,550,550122,0
21102268,5,523,52302,0
21102287,5,514,51401,0
21102909,5,526,52601,0
21103018,5,550,550130,0
21103213,5,526,52601,0
21103499,5,514,51401,0
50901167,5,552,55206,0
50901616,5,523,52302,0
50901827,5,550,550030,0
50902001,5,550,550059,0
50902229,5,550,550130,0
50902871,5,550,550009,0
50903053,5,523,52304,0
50903073,5,550,550077,0
50903261,5,550,550035,0
50903264,5,549,54905,0
50903574,6,615,61501,0
50904053,5,550,550045,0
50905499,5,547,54705,0
50905767,5,550,550016,0
50906599,5,528,52806,0
50906834,5,549,54903,0
55003263,5,550,550130,0
55003281,5,550,550074,0
55003307,5,550,550035,0
55003364,5,550,550058,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003389,5,550,550072,0
55003396,5,550,550119,0
55003471,5,550,550121,0
55003486,5,550,550021,0
55003506,5,550,550074,0
55003510,5,547,54703,0
55003566,5,550,550075,0
55003575,5,550,550058,0
55003740,5,547,54703,0
55003794,5,528,52821,0
55003805,5,528,52828,0
55003891,5,550,550009,0
55003917,5,550,550064,0
55003923,5,550,550055,0
55004123,5,526,52601,0
55004751,5,549,54903,0
55005287,5,552,55202,0
55005622,5,550,550130,0
55005671,5,550,550074,0
55005816,5,552,55205,0
55006136,4,403,40380,0
55006520,5,550,550009,0
55007518,5,514,51403,0
55007825,5,526,52601,0
55008047,1,115,11517,0
55008631,5,514,51401,0
55008765,4,403,40380,0
55009252,5,549,54901,0
55009337,5,549,54901,0
55009482,5,549,54901,0
55010044,5,550,550090,0
55010223,5,514,51403,0
55010251,1,114,11403,0
55010254,5,550,550133,0
55010301,5,510,51001,0
55010363,4,403,40328,0
55010366,5,532,53201,0
55010371,5,526,52601,0
55010372,5,526,52601,0
55010374,5,526,52601,0
55010437,5,552,55202,0
55010742,5,550,550057,0
55010948,5,524,52409,0
55010951,5,550,550075,0
55010953,5,550,550075,0
55011077,5,523,52301,0
55011085,5,526,52601,0
55011086,5,526,52603,0
55011154,5,550,550119,0
55011240,5,550,550008,0
55011290,5,550,550075,0
55011447,5,552,55202,0
55011502,5,536,53602,0
55011545,5,550,550009,0
55011651,5,523,52303,0
55011696,5,550,550015,0
55011708,5,550,550021,0
55011711,5,550,550055,0
55011831,5,550,550021,0
55011880,5,524,52402,0
55011889,5,550,550030,0
55011944,5,550,550023,0
55011951,5,547,54705,0
55012141,5,549,54901,0
55012145,5,549,54915,0
55012186,5,523,52304,
55012326,5,550,550119,
55012509,5,526,52603,
55012623,5,550,550119,
55012775,5,526,52601,
55013938,5,526,52601,
55013956,5,526,52601,
55013957,5,550,550119,
