art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100307,1,113,11335,0
1100425,1,113,11342,0
2010102,2,202,20201,0
2010202,2,204,20401,0
3040111,3,303,30303,0
3040511,3,303,30324,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5090102,6,609,60901,0
5090103,6,609,60905,0
50901010,6,609,60905,0
50902174,6,609,60905,0
55004248,6,602,60210,
55007426,6,609,60906,
55008622,6,602,60211,
55009807,6,602,60211,
