art,klasse,ordnung,familie,behind_scenes
1040105,1,106,10608,0
1070603,1,108,10815,0
1070606,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1100139,1,113,11309,0
1100706,1,113,11311,0
1120110,1,115,11509,0
1120116,1,115,11509,0
1120304,1,115,11512,0
1120502,1,115,11503,0
1120703,1,115,11506,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1140401,1,118,11801,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150107,1,120,12001,0
1150204,1,120,12002,0
1160103,1,121,12102,0
1160411,1,121,12110,0
1160605,1,121,12105,0
1160703,1,121,12112,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,
1160807,1,121,12115,0
1160815,1,121,12116,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1160915,1,121,12120,0
1161019,1,121,12124,0
2010203,2,204,20401,0
2040109,2,231,23105,0
2040211,2,230,23004,0
2050130,2,231,23102,0
2050510,2,231,23101,0
2130308,2,244,24412,0
2130609,2,244,24408,0
2130916,2,244,24405,0
5050302,6,605,60503,0
21102561,1,115,11508,0
21102632,1,108,10814,0
50902443,1,113,11321,
50902452,1,113,11316,
50902960,2,238,23801,
50903088,2,231,23102,
