art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1020610,1,102,10213,0
1070111,1,108,10802,0
1070404,1,108,10813,0
1070409,1,108,10813,0
1070412,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1071111,1,108,10818,0
1080102,1,109,10901,0
1080302,1,110,11001,0
1100104,1,113,11304,0
1100119,1,113,11306,0
1100122,1,113,11306,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100606,1,113,11315,0
1100705,1,113,11312,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1150102,1,120,12001,0
1150103,1,120,12001,0
1150104,1,120,12001,0
1150301,1,120,12003,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160804,1,121,12114,0
2010404,2,205,20501,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050511,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090711,2,207,20709,0
2090714,2,207,20709,0
2090728,2,207,20709,0
2090736,2,207,20709,0
2090740,2,207,20709,0
2100305,2,220,22003,0
2100403,2,220,22005,0
2120212,2,219,21905,0
2130209,2,244,24402,0
2130211,2,244,24402,0
2130215,2,244,24402,0
2130218,2,244,24402,0
2130220,2,244,24402,0
2130315,2,244,24413,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130320,2,244,24414,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130331,2,244,24413,0
2130338,2,244,24413,0
2130412,2,244,24415,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130512,2,244,24415,0
2130608,2,244,24404,0
2130609,2,244,24408,0
2130614,2,244,24408,0
2130620,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130811,2,244,24407,0
2130814,2,244,24407,0
2130818,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2130905,2,244,24405,0
2130906,2,244,24405,0
2130908,2,244,24405,0
2140212,2,214,21401,0
2150211,2,235,23507,0
2150228,2,235,23503,0
2200131,2,239,23904,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2200608,2,240,24003,0
2210204,2,241,24103,0
2210216,2,241,24103,0
2220607,2,250,250094,0
2221206,2,250,250122,0
2221217,2,250,250122,0
2222204,2,250,250179,0
2222207,2,250,250178,0
2222505,2,250,250158,0
2222531,2,250,250158,0
2222606,2,250,250150,0
2222624,2,250,250150,0
2222736,2,250,250151,0
2222738,2,250,250151,0
2222803,2,250,250135,0
2223219,2,250,250072,
3010819,3,301,30107,0
3010825,3,301,30107,0
5010102,6,601,60101,0
5020201,6,602,60204,0
5040106,6,604,60401,0
5040112,6,604,60401,0
5040113,6,604,60401,0
5040202,6,604,60402,0
5040203,6,604,60402,0
5040205,6,604,60402,0
5040207,6,604,60402,0
5040209,6,604,60402,0
5050110,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050412,6,605,60504,0
5050413,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050524,6,605,60505,0
5050630,6,605,60506,0
5060203,6,606,60602,0
5060205,6,606,60602,0
5070201,6,607,60702,0
5080107,6,608,60801,0
5090101,6,610,61001,0
21102322,6,604,60401,0
21102348,6,605,60501,0
21102705,6,610,61002,0
21102955,1,113,11306,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50904545,2,244,24404,0
50904933,6,607,60702,0
50905038,5,550,550017,0
50905058,6,603,60301,0
50906435,2,239,23904,0
50906626,2,250,250158,0
55003583,6,615,61501,
55005797,2,223,22308,
55006438,1,108,10813,
55009122,2,250,250158,
