art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070508,1,108,10812,0
1070802,1,108,10814,0
1070810,1,108,10814,0
1070811,1,108,10814,0
1070814,1,108,10814,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120411,1,115,11514,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160411,1,121,12110,0
2010105,2,201,20101,0
2010203,2,204,20401,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070812,2,206,20611,0
2090106,2,207,20704,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2120202,2,219,21905,0
2130106,2,244,24420,0
2130110,2,244,24420,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2140209,2,214,21401,0
2140216,2,214,21401,0
2200605,2,240,24003,0
2210206,2,241,24103,0
2223209,2,250,250072,0
3010825,3,301,30107,0
3050106,3,306,30602,0
5050429,6,605,60504,0
5050502,6,605,60505,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50902219,2,235,23507,0
50907009,2,207,20704,
