art,klasse,ordnung,familie
1020604,1,102,10213
1070406,1,108,10813
1070409,1,108,10813
1070802,1,108,10814
1070810,1,108,10814
1070811,1,108,10814
1070912,1,108,10816
1071005,1,108,10815
1071111,1,108,10818
1100102,1,113,11309
1100505,1,113,11314
1100510,1,113,11314
1100707,1,113,11311
1120101,1,115,11509
1120102,1,115,11509
1120110,1,115,11509
1120111,1,115,11509
1120118,1,115,11509
1120121,1,115,11509
1120208,1,115,11510
1120303,1,115,11512
1120307,1,115,11512
1120420,1,115,11513
1120422,1,115,11514
1120502,1,115,11503
1120703,1,115,11506
1120812,1,115,11507
1120818,1,115,11507
1120821,1,115,11507
1120901,1,115,11507
1120907,1,115,11508
1120911,1,115,11508
1120912,1,115,11508
1120920,1,115,11508
1140201,1,116,11601
1150103,1,120,12001
1160607,1,121,12105
1160704,1,121,12112
1160804,1,121,12114
2010104,2,201,20101
2040108,2,231,23105
2070404,2,206,20608
2070508,2,206,20607
2070511,2,206,20607
2090603,2,207,20710
2150204,2,235,23506
2150207,2,235,23506
2150210,2,235,23507
2150225,2,235,23507
5030105,6,603,60301
5050301,6,605,60503
5050304,6,605,60503
5050426,6,605,60504
5050430,6,605,60504
5050502,6,605,60505
50901841,1,121,12101
50903320,6,603,60301
