art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1071106,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1080303,1,110,11001,0
1100703,1,113,11312,0
1120101,1,115,11509,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120430,1,115,11514,0
1120603,1,115,11504,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120925,1,115,11508,0
1150102,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1211520,1,121,12115,0
2010103,2,201,20101,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050518,2,231,23101,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2080127,2,234,23405,0
2080216,2,234,23408,0
2080501,2,234,23401,0
2080507,2,234,23401,0
2110403,2,223,22302,0
2120202,2,219,21905,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2130907,2,244,24405,0
2150101,2,235,23501,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2200126,2,239,23903,0
2200205,2,240,24001,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030110,3,305,30506,0
3030209,3,305,30504,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040128,3,303,30303,0
3040321,3,303,30313,0
3040512,3,303,30321,0
3040802,3,303,30343,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5060102,6,606,60601,0
5070210,6,607,60702,0
21102329,1,121,12117,0
21102570,2,244,24406,0
21102772,1,121,12123,0
21102845,3,305,30517,0
21103088,6,607,60702,0
21103185,2,220,22005,0
50901010,6,609,60905,0
50902219,2,235,23507,0
50902337,3,303,30344,0
50904933,6,607,60702,0
50906095,6,604,60401,0
55013743,2,234,23404,0
