art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1070606,1,108,10815,0
1070810,1,108,10814,0
1100120,1,113,11309,0
1100707,1,113,11311,0
1160403,1,121,12110,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070525,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2130704,2,244,24406,0
3030101,3,305,30506,0
3040707,3,303,30332,0
3050105,3,306,30602,0
5040102,6,604,60401,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
50902959,5,550,550072,0
50905976,6,606,60602,0
55003372,5,550,550074,
