art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1100120,1,113,11309,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1160411,1,121,12110,0
1160438,1,121,12109,
1160602,1,121,12105,0
1160710,1,121,12112,0
1160804,1,121,12114,0
2010105,2,201,20101,0
2010202,2,204,20401,0
3010825,3,301,30107,0
3050106,3,306,30602,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050501,6,605,60505,0
5050503,6,605,60505,0
21102348,6,605,60501,0
50901010,6,609,60905,0
50904186,6,607,60701,0
55005969,6,605,60504,
