art,klasse,ordnung,familie
2130609,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
3010604,3,301,30105
3010610,3,301,30105
3010813,3,301,30107
3010825,3,301,30107
3030105,3,305,30506
3030106,3,305,30506
3030108,3,305,30506
3030110,3,305,30506
3030115,3,305,30506
3030116,3,305,30506
3030207,3,305,30504
3030209,3,305,30504
3030210,3,305,30504
3030213,3,305,30504
3030214,3,305,30504
3030401,3,305,30513
3030422,3,305,30513
3030424,3,305,30513
3030430,3,305,30514
3030432,3,305,30514
3030439,3,305,30514
3030504,3,305,30528
3030508,3,305,30528
3030513,3,305,30528
3030519,3,305,30528
3030527,3,305,30528
3030529,3,305,30528
3030532,3,305,30528
3030601,3,305,30524
3030602,3,305,30524
3030604,3,305,30524
3030605,3,305,30524
3030607,3,305,30524
3030609,3,305,30524
3030613,3,305,30524
3030621,3,305,30524
3030623,3,305,30524
3030701,3,305,30527
3030702,3,305,30527
3030707,3,305,30527
3030711,3,305,30527
3030717,3,305,30527
3040104,3,303,30303
3040111,3,303,30303
3040115,3,303,30302
3040117,3,303,30311
3040121,3,303,30303
3040125,3,303,30311
3040209,3,303,30301
3040304,3,303,30316
3040305,3,303,30316
3040312,3,303,30316
3040405,3,303,30319
3040508,3,303,30320
3040509,3,303,30320
3040511,3,303,30324
3040512,3,303,30321
3040517,3,303,30324
3040605,3,303,30338
3040607,3,303,30338
3040608,3,303,30338
3040613,3,303,30338
3040720,3,303,30332
3040802,3,303,30343
3040805,3,303,30330
3040806,3,303,30343
3040901,3,303,30340
3041103,3,303,30344
3041107,3,303,30344
3041109,3,303,30344
3041111,3,303,30344
3041122,3,303,30344
3041123,3,303,30344
3041124,3,303,30344
3041126,3,303,30344
3050101,3,306,30602
3050104,3,306,30602
3060410,4,402,40206
3070201,4,403,40371
3070502,4,403,40325
3070503,4,403,40325
3070506,4,403,40326
3070511,4,403,40327
3070601,4,403,40323
3070805,4,403,40336
3070808,4,403,40336
5020201,6,602,60204
21102746,3,305,30513
21102787,3,303,30330
21102845,3,305,30517
21102931,3,305,30513
21103301,3,305,30524
21103306,3,305,30504
21103328,3,305,30528
21103405,3,303,30316
21103410,3,303,30344
21103523,3,305,30504
50901336,3,305,30504
50901561,3,305,30513
50901567,3,305,30513
50901915,3,305,30504
50902522,3,305,30528
50903000,3,301,30105
50903187,3,305,30527
50903319,3,305,30506
50903709,3,305,30504
50906571,3,305,30513
50907194,3,305,30506
55005739,3,303,30344
55005861,3,303,30338
