art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070810,1,108,10814,0
1100121,1,113,11309,0
1100501,1,113,11314,0
1100707,1,113,11311,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2070503,2,206,20607,0
2070525,2,206,20607,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2070906,2,206,20613,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2120305,2,219,21904,0
2120306,2,219,21901,0
2130318,2,244,24413,0
2130319,2,244,24413,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2150214,2,235,23503,0
2222706,2,250,250151,0
3010604,3,301,30105,0
3010625,3,301,30105,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5020202,6,602,60204,0
5040202,6,604,60402,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050622,6,605,60506,0
5050627,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070208,6,607,60702,0
5080103,6,608,60801,0
5080106,6,608,60801,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102322,6,604,60401,0
21102949,6,608,60801,0
21103095,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103571,6,605,60506,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50903160,6,607,60702,0
50903574,6,615,61501,0
50904186,6,607,60701,
