art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1030103,1,104,10403,
1030106,1,103,10301,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070303,1,108,10807,0
1070407,1,108,10813,0
1070418,1,108,10813,0
1080301,1,110,11001,0
1100505,1,113,11314,0
1100706,1,113,11311,0
1120111,1,115,11509,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120842,1,115,11507,0
2010202,2,204,20401,
2080212,2,234,23408,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080315,2,243,24303,0
2090712,2,207,20709,0
2100102,2,242,24201,0
2120328,2,219,21904,0
2120329,2,219,21901,0
2130525,2,244,24417,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2130925,2,244,24405,0
2140212,2,214,21401,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2200605,2,240,24003,0
3010202,3,301,30110,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030108,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040101,3,303,30303,0
3040111,3,303,30303,0
3040128,3,303,30303,0
3040213,3,303,30310,0
3040304,3,303,30316,0
3040305,3,303,30316,0
3040315,3,303,30315,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040514,3,303,30323,0
3040521,3,303,30320,0
3040705,3,303,30332,0
3040707,3,303,30332,0
3040782,3,303,30337,0
3040901,3,303,30340,0
3041001,3,303,30328,0
3041123,3,303,30344,0
3060501,4,402,40204,0
3070103,4,403,40303,0
3070201,4,403,40371,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070808,4,403,40336,0
3070902,4,403,40307,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050517,6,605,60505,0
5050522,6,605,60505,0
5050617,6,605,60506,0
5060206,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5090102,6,609,60901,0
21102316,6,607,60702,0
21102348,6,605,60501,0
21102396,3,303,30313,0
21102528,4,403,40386,0
21102640,1,102,10205,
21102841,4,403,40382,0
21102955,1,113,11306,0
21103082,6,607,60702,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103656,3,303,30319,0
50901010,6,609,60905,0
50901724,3,303,30301,0
50901757,4,402,40206,0
50902235,2,235,23506,0
50902415,6,605,60501,0
50903080,5,528,52831,0
50903087,6,606,60602,0
50904422,2,235,23506,0
50905226,6,607,60702,0
50905498,5,526,52603,0
50905506,5,542,54207,0
50905511,5,527,52718,0
50905586,5,526,52601,0
50905784,3,305,30514,0
50905873,3,305,30506,0
50905976,6,606,60602,0
50906030,3,305,30513,0
50906410,4,403,40382,0
50907023,5,550,550072,0
50907458,4,402,40206,0
50907606,6,609,60906,0
50907677,5,527,52718,0
55003222,5,526,52601,0
55003228,5,528,52830,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003248,5,550,550072,0
55003254,5,527,52703,0
55003260,6,617,61701,0
55003266,5,526,52606,0
55003314,5,526,52601,0
55003337,5,527,52718,0
55003348,5,527,52718,0
55003360,5,526,52601,0
55003372,5,550,550074,0
55003422,5,550,550130,0
55003475,5,550,550074,0
55003479,5,550,550059,0
55003529,5,550,550119,0
55003553,5,550,550072,0
55003583,6,615,61501,0
55003607,5,550,550072,0
55003609,5,542,54208,0
55003623,5,527,52718,0
55003626,5,527,52718,0
55003639,5,526,52603,0
55003732,5,526,52603,0
55003883,5,526,52601,0
55003900,5,526,52601,0
55003977,5,528,52831,0
55004038,5,550,550119,0
55004055,5,541,54103,0
55004107,5,550,550119,0
55004122,5,527,52718,0
55004130,5,550,550074,0
55004248,6,602,60210,0
55004312,5,527,52718,0
55004345,5,550,550114,0
55007485,6,606,60602,0
55009373,4,402,40206,0
