art,klasse,ordnung,familie
1070701,1,108,10815
1070830,1,108,10814
2010103,2,201,20101
2080408,2,234,23414
2100420,2,220,22005
3010201,3,301,30110
5040202,6,604,60402
21102559,1,121,12114
21102630,1,108,10814
21102734,1,115,11508
21102857,1,119,11901
21103172,6,606,60601
50902564,3,306,30601
55009442,6,607,60704
