art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
3010301,3,301,30103,0
3070506,4,403,40326,0
4010301,5,505,50504,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4040103,5,517,51702,0
4040104,5,517,51701,0
4040107,5,517,51701,0
4050102,5,518,51801,0
4060102,5,520,52001,0
4060301,5,520,52007,0
4070101,5,523,52301,0
4070205,5,523,52302,0
4070208,5,523,52302,0
4070209,5,523,52302,0
4070215,5,523,52302,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4090402,5,528,52802,0
4110201,5,516,51601,0
4150105,5,552,55201,0
4230115,5,550,550009,0
4230602,5,550,550019,0
4231103,5,550,550032,0
4231601,5,550,550122,0
4231602,5,550,550122,0
4233301,5,550,550035,0
21102841,4,403,40382,0
21102909,5,526,52601,0
21102911,5,526,52601,0
21103213,5,526,52601,0
21103456,5,528,52825,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901160,5,529,52902,0
50901167,5,552,55206,0
50901180,5,550,550090,0
50901219,5,550,550030,0
50901413,5,532,53201,0
50901556,5,528,52831,0
50901616,5,523,52302,0
50901776,5,526,52601,0
50901827,5,550,550030,0
50901897,5,517,51701,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902021,5,550,550130,0
50902229,5,550,550130,0
50902534,5,550,550043,0
50902609,5,550,550009,0
50902657,5,526,52601,0
50902872,5,550,550030,0
50902922,5,550,550032,0
50902942,5,527,52717,0
50903064,5,527,52717,0
50903120,5,550,550130,0
50903270,5,514,51405,0
50903574,6,615,61501,0
50903912,5,526,52601,0
50903998,5,514,51401,0
50904006,5,550,550009,0
50904008,5,523,52302,0
50905037,5,528,52825,0
50905038,5,550,550017,0
50905499,5,547,54705,0
50905551,5,550,550072,0
50905567,5,550,550072,0
50905631,5,550,550075,0
50905754,5,526,52601,0
50905767,5,550,550016,0
50906117,5,550,550072,0
50906723,5,516,51601,0
50906781,1,115,11517,0
50906834,5,549,54903,0
50907695,5,520,52002,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003296,5,550,550115,0
55003312,5,550,550010,0
55003364,5,550,550058,0
55003366,5,550,550058,0
55003369,5,550,550074,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003423,5,544,54403,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003439,5,550,550130,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003516,5,550,550074,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003564,5,550,550114,0
55003566,5,550,550075,0
55003567,5,550,550050,0
55003583,6,615,61501,0
55003590,5,550,550019,0
55003592,5,526,52601,0
55003632,5,527,52718,0
55003656,5,550,550075,0
55003707,5,550,550009,0
55003709,5,550,550010,0
55003740,5,547,54703,0
55003786,6,620,62001,0
55004117,5,544,54403,0
55004130,5,550,550074,0
55004220,5,544,54403,0
55004288,5,550,550074,0
55004306,5,550,550058,0
55004565,5,550,550009,0
55004899,5,550,550009,0
55004931,5,544,54403,0
55004933,5,550,550009,0
55005058,5,550,550030,0
55005082,5,550,550032,0
55005351,5,550,550072,0
55009342,5,527,52718,
