art,klasse,ordnung,familie,behind_scenes
2080114,2,234,23404,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080218,2,234,23408,0
2080230,2,234,23408,0
2080303,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080405,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080503,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2100102,2,242,24201,0
2100403,2,220,22005,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2200118,2,239,23903,0
21103039,2,235,23506,0
21103565,2,234,23408,0
50902219,2,235,23507,0
50904502,2,250,250072,0
50904960,2,235,23504,0
50905339,2,234,23408,0
55006015,2,250,250072,
55010229,2,250,250072,
55011478,2,243,24303,
