art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1120102,1,115,11509,0
1120121,1,115,11509,0
2080110,2,234,23405,
2080119,2,234,23404,0
2080201,2,234,23408,0
2080203,2,234,23408,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080307,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080406,2,234,23414,0
2080409,2,234,23414,0
2080412,2,234,23414,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2150104,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150234,2,235,23506,0
2150308,2,235,23505,0
21103039,2,235,23506,0
21103057,2,234,23408,0
50907046,2,234,23408,
