art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1030108,1,104,10403,0
1030203,1,104,10402,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070706,1,108,10815,0
1100120,1,113,11309,0
1100303,1,113,11340,0
1100311,1,113,11340,0
1100326,1,113,11340,0
1100424,1,113,11339,0
1100425,1,113,11342,0
1100511,1,113,11314,0
1100702,1,113,11311,0
1100707,1,113,11311,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120921,1,115,11508,0
1130102,1,115,11515,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160809,1,121,12114,0
1160810,1,121,12116,0
1160814,1,121,12116,0
1160815,1,121,12116,0
1160817,1,121,12116,0
1160821,1,121,12115,0
1160907,1,121,12120,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050515,2,231,23101,0
2070101,2,206,20601,0
2080119,2,234,23404,0
2080201,2,234,23408,0
2080216,2,234,23408,0
2080305,2,243,24301,0
2080314,2,243,24301,0
2080415,2,234,23414,0
2100403,2,220,22005,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2150204,2,235,23506,0
2150210,2,235,23507,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2200129,2,239,23904,0
2223207,2,250,250072,0
3010107,3,301,30112,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010404,3,301,30113,0
3010625,3,301,30105,0
3010726,3,301,30106,0
3010808,3,301,30107,0
3010811,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3030427,3,305,30513,0
3030432,3,305,30514,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030513,3,305,30528,0
3030520,3,305,30528,0
3030527,3,305,30528,0
3030601,3,305,30524,0
3030609,3,305,30524,0
3030611,3,305,30524,0
3030613,3,305,30524,0
3030701,3,305,30527,0
3030702,3,305,30527,0
3030707,3,305,30527,0
3030711,3,305,30527,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3040102,3,303,30307,0
3040115,3,303,30302,0
3040204,3,303,30301,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040605,3,303,30338,0
3040701,3,303,30337,0
3040782,3,303,30337,0
3040901,3,303,30340,0
3041001,3,303,30328,0
3041103,3,303,30344,0
3041109,3,303,30344,0
3041118,3,303,30344,0
3041122,3,303,30344,0
3041123,3,303,30344,0
3041303,3,303,30342,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3070201,4,403,40371,0
3070311,4,403,40328,0
3070421,4,403,40382,0
3070601,4,403,40323,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4020305,5,514,51405,0
4050101,5,518,51801,0
4090102,5,528,52808,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102255,3,301,30112,0
21102486,3,305,30528,0
21102623,1,108,10814,0
21102641,1,102,10213,0
21102787,3,303,30330,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103194,3,305,30524,0
21103208,3,301,30109,0
50901161,4,403,40307,0
50901556,5,528,52831,0
50901835,3,303,30317,0
50902503,5,550,550130,0
50902732,3,305,30527,0
50902959,5,550,550072,0
50903050,5,552,55205,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903112,3,303,30313,0
50903114,3,305,30527,0
50903120,5,550,550130,0
50904611,6,605,60506,0
50904767,3,301,30105,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905567,5,550,550072,0
50905690,3,305,30528,0
50905919,6,605,60504,0
50906385,6,604,60401,0
50906670,3,301,30107,0
50907016,6,604,60402,0
50907071,3,303,30343,0
55003224,5,526,52603,0
55003248,5,550,550072,0
55003263,5,550,550130,0
55003337,5,527,52718,0
55003372,5,550,550074,0
55003430,5,550,550074,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003516,5,550,550074,0
55003528,5,552,55205,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003544,5,550,550072,0
55003551,5,550,550072,0
55003744,5,528,52831,0
55004098,5,550,550072,0
55004817,6,620,62001,0
55005136,5,550,550072,0
55005858,6,605,60506,0
55008222,3,305,30528,
