art,klasse,ordnung,familie
3010604,3,301,30105
3060405,4,402,40206
3060501,4,402,40204
4010705,5,507,50702
4020102,5,513,51303
4070206,5,523,52302
4210201,5,547,54705
50901179,5,550,550071
50901195,5,550,550075
50901386,5,551,55106
50901999,5,550,550059
50903023,5,550,550075
50903258,5,550,550044
50905510,5,550,550021
50905541,5,547,54705
50905840,3,301,30105
50905841,3,301,30105
50907686,5,550,550114
55003261,5,552,55201
55003265,5,550,550125
55003281,5,550,550074
55003380,5,550,550075
55003403,5,550,550009
55003422,5,550,550130
55003464,5,550,550074
55003475,5,550,550074
55003486,5,550,550021
55003488,5,550,550074
55003531,5,550,550124
55003532,5,550,550054
55003567,5,550,550050
55003675,5,550,550074
55004101,5,550,550075
55004306,5,550,550058
