art,klasse,ordnung,familie,behind_scenes
2070524,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2070908,2,206,20613,0
2130511,2,244,24417,0
2130613,2,244,24408,0
5040112,6,604,60401,0
5050113,6,605,60501,0
5050115,6,605,60501,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102705,6,610,61002,0
21102747,6,606,60601,0
21103042,6,605,60506,0
21103043,6,601,60101,0
50901010,6,609,60905,0
50904534,6,605,60505,0
50904535,6,605,60504,0
50906441,6,605,60504,0
55006592,6,607,60702,
