art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020611,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070522,1,108,10812,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1100510,1,113,11314,0
1120109,1,115,11509,0
1120117,1,115,11509,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120922,1,115,11508,0
1140102,1,119,11901,0
1150104,1,120,12001,0
1160106,1,121,12101,0
1160110,1,121,12102,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160809,1,121,12114,0
1160813,1,121,12114,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050108,2,231,23102,0
2050207,2,229,22901,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2070404,2,206,20608,0
2070407,2,206,20608,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080230,2,234,23408,0
2080303,2,243,24303,0
2080315,2,243,24303,0
2080502,2,234,23401,0
2080507,2,234,23401,0
2090105,2,207,20705,0
2090603,2,207,20710,0
2120340,2,219,21901,0
2130119,2,244,24420,0
2130205,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130717,2,244,24406,0
2130719,2,244,24406,0
2130835,2,244,24407,0
2140218,2,214,21401,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2200605,2,240,24003,0
3010627,3,301,30105,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030106,3,305,30506,0
3030115,3,305,30506,0
3030207,3,305,30504,0
3030222,3,305,30504,0
3030413,3,305,30511,0
3030515,3,305,30528,0
3030527,3,305,30528,0
3030620,3,305,30524,0
3030702,3,305,30527,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040125,3,303,30311,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041001,3,303,30328,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070702,4,403,40360,0
5020201,6,602,60204,0
5040202,6,604,60402,0
21102570,2,244,24406,0
21102836,3,301,30107,0
21102841,4,403,40382,0
21102895,2,206,20612,0
21103030,3,305,30504,0
50901135,3,305,30528,0
50901567,3,305,30513,0
50901834,3,305,30528,0
50902954,3,305,30528,0
50902992,3,305,30504,0
50903025,3,305,30513,0
50903201,6,605,60505,0
50904507,3,305,30514,0
50904953,6,608,60801,0
50904960,2,235,23504,0
50905367,3,305,30528,0
50905893,3,301,30107,0
55004248,6,602,60210,0
55006511,3,305,30513,0
55006762,4,403,40326,0
55008768,3,305,30528,0
55010255,1,115,11509,
