art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1100307,1,113,11335,0
1120111,1,115,11509,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120609,1,115,11504,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070301,2,206,20603,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2120305,2,219,21904,0
2130205,2,244,24402,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200102,2,239,23904,0
2200605,2,240,24003,0
2221206,2,250,250122,0
2222706,2,250,250151,0
3010604,3,301,30105,0
3010808,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3070101,4,403,40303,0
3070301,4,403,40328,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050108,6,605,60501,0
5050109,6,605,60501,0
5050110,6,605,60501,0
5050502,6,605,60505,0
5070101,6,607,60701,0
21102240,6,601,60101,0
21102690,6,602,60202,0
21102696,6,605,60504,0
21102705,6,610,61002,0
21102787,3,303,30330,0
21103192,6,604,60401,0
21103304,3,305,30504,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50903087,6,606,60602,0
50903581,6,607,60704,0
50904611,6,605,60506,
50905109,6,603,60301,
55003243,6,617,61701,
55003583,6,615,61501,
