art,klasse,ordnung,familie,behind_scenes
1070406,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070603,1,108,10815,0
1100201,1,113,11326,0
1100333,1,113,11336,0
1100407,1,113,11342,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1100707,1,113,11311,1
1100902,1,113,11319,0
1120109,1,115,11509,0
1120111,1,115,11509,0
1120115,1,115,11509,1
1120204,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120405,1,115,11514,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1130303,1,115,11517,0
1150109,1,120,12001,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160421,1,121,12110,0
1160424,1,121,12110,0
1160709,1,121,12112,0
1161003,1,121,12124,0
2020105,2,227,22701,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050503,2,231,23101,0
2050517,2,231,23101,0
2070402,2,206,20608,0
2070511,2,206,20607,0
2080102,2,234,23404,0
2100402,2,220,22005,0
2110216,2,223,22318,0
2110702,2,223,22307,0
2120331,2,219,21901,0
2150210,2,235,23507,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3030101,3,305,30506,0
3030111,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040512,3,303,30321,0
4040104,5,517,51701,0
4040105,5,517,51701,0
4040107,5,517,51701,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040114,6,604,60401,0
5040202,6,604,60402,0
5040209,6,604,60402,0
5050107,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050414,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050616,6,605,60506,0
5050617,6,605,60506,0
5050630,6,605,60506,0
5070207,6,607,60702,0
5070212,6,607,60702,0
21103047,3,305,30513,0
21103172,6,606,60601,0
50905215,6,603,60303,0
50905976,6,606,60602,0
50906708,6,602,60202,0
55003523,5,550,550072,0
55003753,5,528,52822,0
55004248,6,602,60210,0
55005407,6,611,61116,0
55007311,6,605,60501,0
55007635,6,601,60101,0
