art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070513,1,108,10812,0
1070603,1,108,10815,0
1070608,1,108,10815,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1071102,1,108,10818,0
1100110,1,113,11304,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1150102,1,120,12001,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160602,1,121,12105,1
1160829,1,121,12114,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,1
2040102,2,231,23105,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050503,2,231,23101,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050602,2,222,22201,0
2070301,2,206,20603,0
2070306,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070710,2,206,20612,0
2070738,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2080119,2,234,23404,0
2080216,2,234,23408,0
2080314,2,243,24301,0
2080414,2,234,23414,0
2090504,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090611,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100402,2,220,22005,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2120328,2,219,21904,0
2130110,2,244,24420,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130215,2,244,24402,0
2130405,2,244,24415,0
2130515,2,244,24417,0
2130613,2,244,24408,1
2130704,2,244,24406,0
2130706,2,244,24406,0
2130820,2,244,24407,0
2130905,2,244,24405,1
2130923,2,244,24405,0
2140212,2,214,21401,0
2140218,2,214,21401,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2200107,2,239,23904,0
2200129,2,239,23904,0
2200605,2,240,24003,0
2222804,2,250,250135,0
2222806,2,250,250135,0
2223207,2,250,250072,0
5020201,6,602,60204,0
5040102,6,604,60401,0
5040209,6,604,60402,0
5050107,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050627,6,605,60506,0
21102238,2,244,24406,0
21102319,6,605,60505,0
21102641,1,102,10213,0
21103227,6,607,60705,
50903574,6,615,61501,
50904933,6,607,60702,
50905215,6,603,60303,
