art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070505,1,108,10812,0
1070522,1,108,10812,0
1080201,1,109,10904,0
1100508,1,113,11316,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120823,1,115,11507,0
1120826,1,115,11507,0
2130709,2,244,24406,0
3010301,3,301,30103,0
3010608,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030210,3,305,30504,0
3030407,3,305,30513,0
3030429,3,305,30513,0
3030436,3,305,30513,0
3030504,3,305,30528,0
3030527,3,305,30528,0
3030537,3,305,30528,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040782,3,303,30337,0
3041115,3,303,30344,0
3041303,3,303,30342,0
3050106,3,306,30602,0
3070301,4,403,40328,0
21102261,3,303,30344,0
21102298,1,108,10811,0
21102632,1,108,10814,0
21102787,3,303,30330,0
21103030,3,305,30504,
21103047,3,305,30513,
21103136,3,301,30113,
50902035,3,305,30513,
50905628,3,305,30528,
55006753,3,305,30513,
