art,klasse,ordnung,familie,behind_scenes
1130101,1,115,11515,0
3010205,3,301,30111,0
3010625,3,301,30105,0
3010902,3,301,30101,0
3050105,3,306,30602,0
3050210,3,306,30601,0
3060101,4,402,40201,0
4010402,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4040103,5,517,51702,0
4040104,5,517,51701,0
4040105,5,517,51701,0
4040107,5,517,51701,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4060102,5,520,52001,0
4070205,5,523,52302,0
4070208,5,523,52302,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4100104,5,550,550009,0
4100201,5,550,550075,0
4150104,5,552,55201,0
4231102,5,550,550032,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4260602,5,552,55203,0
21102268,5,523,52302,0
21103007,5,550,550009,0
21103016,5,550,550130,0
50901066,5,550,550009,0
50901171,5,552,55205,0
50901178,5,550,550029,0
50901186,5,550,550047,0
50901219,5,550,550030,0
50901746,5,520,52005,0
50901827,5,550,550030,0
50902207,5,550,550077,0
50902324,5,550,550130,0
50902855,5,552,55203,0
50902856,5,550,550122,0
50902868,5,550,550075,0
50902872,5,550,550030,0
50902922,5,550,550032,0
50903055,5,544,54403,0
50903073,5,550,550077,0
50903120,5,550,550130,0
50903294,5,550,550125,0
50903424,5,550,550030,0
50903574,6,615,61501,0
50904203,5,507,50705,0
50905543,5,547,54705,0
50906569,5,550,550030,0
50906685,5,507,50707,0
50906834,5,549,54903,0
50907544,5,550,550009,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003364,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003422,5,550,550130,0
55003488,5,550,550074,0
55003508,5,550,550074,0
55003530,5,550,550050,0
55003556,5,507,50707,0
55003567,5,550,550050,0
55003679,5,550,550074,0
55003682,5,550,550072,0
55003685,5,550,550010,0
55003737,5,550,550058,0
55003751,5,550,550127,0
55003786,6,620,62001,0
55003819,5,550,550032,0
55003871,5,527,52717,0
55004297,5,550,550058,0
55004317,5,550,550009,0
55004580,5,550,550015,0
55005012,5,550,550032,0
55005058,5,550,550030,0
55005752,6,615,61501,0
55007615,5,550,550032,0
55007930,6,620,62001,0
55008302,5,550,550125,0
55009476,5,514,51401,0
55010832,5,552,55202,0
55011328,5,550,550074,0
55011735,5,550,550030,0
55011858,5,550,550009,0
55012541,5,550,550009,
