art,klasse,ordnung,familie,behind_scenes
3010902,3,301,30101,0
4010102,5,504,50401,0
4010404,5,505,50506,0
4020202,5,514,51401,0
4150106,5,552,55201,0
4220402,5,549,54901,0
4231202,5,550,550043,0
4231203,5,550,550043,0
4231601,5,550,550122,0
4231603,5,550,550122,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103020,5,550,550130,0
50901167,5,552,55206,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902852,5,550,550059,0
50902893,5,550,550043,0
50902922,5,550,550032,0
50903053,5,523,52304,0
50903099,5,550,550049,0
50903120,5,550,550130,0
50903127,5,550,550061,0
50903261,5,550,550035,0
50905353,5,550,550075,0
50905510,5,550,550021,0
50905543,5,547,54705,0
50905550,5,547,54705,0
50905753,5,550,550075,0
50906762,5,550,550059,0
50907273,5,523,52302,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003273,5,550,550059,0
55003281,5,550,550074,0
55003290,5,547,54705,0
55003296,5,550,550115,0
55003298,5,550,550074,0
55003308,5,550,550130,0
55003329,5,550,550013,0
55003345,5,550,550119,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003372,5,550,550074,0
55003376,5,550,550011,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003387,5,550,550073,0
55003403,5,550,550009,0
55003408,5,552,55202,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003431,5,550,550043,0
55003437,5,550,550119,0
55003438,5,550,550130,0
55003453,5,552,55205,0
55003461,5,550,550058,0
55003464,5,550,550074,0
55003479,5,550,550059,0
55003480,5,550,550075,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003560,5,550,550114,0
55003564,5,550,550114,0
55003581,5,550,550021,0
55003589,5,550,550011,0
55003594,5,549,54903,0
55003663,5,550,550010,0
55003680,5,552,55201,0
55003705,5,550,550009,0
55003741,5,549,54903,0
55003751,5,550,550127,0
55003766,5,544,54403,0
55003814,5,552,55202,0
55003972,5,550,550075,0
55004129,5,550,550125,0
55004148,5,550,550130,0
55004154,5,550,550119,0
55004162,5,550,550075,0
55004165,5,550,550075,0
55004398,5,550,550074,0
55004429,5,550,550009,0
55004434,5,550,550130,0
55004552,5,550,550119,0
55004776,5,550,550130,0
55004803,5,550,550119,0
55004989,5,550,550074,0
55005045,5,550,550074,0
55005220,5,539,53902,0
55009866,5,550,550075,0
