art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020610,1,102,10213,0
1020614,1,102,10213,0
1030106,1,103,10301,0
1040106,1,106,10608,0
1070103,1,108,10802,0
1070111,1,108,10802,0
1070205,1,108,10803,0
1070416,1,108,10813,0
1070421,1,108,10813,0
1070521,1,108,10809,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100121,1,113,11309,0
1100407,1,113,11342,0
1100417,1,113,11344,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1100902,1,113,11319,0
1101005,1,113,11331,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120811,1,115,11507,0
1120826,1,115,11507,0
1120842,1,115,11507,0
1120925,1,115,11508,0
1150301,1,120,12003,0
1160411,1,121,12110,0
2010102,2,202,20201,0
2070727,2,206,20612,0
2080216,2,234,23408,
2080303,2,243,24303,0
2090603,2,207,20710,0
2130110,2,244,24420,0
2130305,2,244,24414,0
2130321,2,244,24413,0
2130505,2,244,24417,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130903,2,244,24405,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2200605,2,240,24003,0
3010628,3,301,30105,0
3010711,3,301,30106,0
3010811,3,301,30107,0
3010818,3,301,30107,0
3010819,3,301,30107,
3010825,3,301,30107,0
3030115,3,305,30506,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040707,3,303,30332,
3070506,4,403,40326,0
3070511,4,403,40327,
3070605,4,403,40323,0
3070802,4,403,40336,
3070813,4,403,40334,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040104,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040209,6,604,60402,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5070210,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102348,6,605,60501,0
21102690,6,602,60202,0
21102810,2,235,23506,0
21102950,6,607,60702,0
21103095,6,605,60501,0
21103405,3,303,30316,0
21103407,4,403,40336,
21103585,6,605,60504,0
50901010,6,609,60905,0
50902219,2,235,23507,0
50903825,3,303,30320,0
50904186,6,607,60701,0
50906516,6,604,60401,0
55003583,6,615,61501,0
55004248,6,602,60210,0
55006690,1,102,10212,
55006968,1,113,11304,
55007067,6,605,60504,
