art,klasse,ordnung,familie,behind_scenes
2090505,2,207,20707,0
3010604,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
50901556,5,528,52831,0
50902345,4,403,40339,0
50905496,5,526,52601,0
50905502,5,541,54102,0
50905522,5,541,54103,0
50905547,5,542,54202,0
50905553,5,526,52603,0
50906201,5,528,52806,0
50906313,5,526,52601,0
50907677,5,527,52718,0
55003219,5,527,52711,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003254,5,527,52703,0
55003295,5,550,550139,0
55003339,5,527,52718,0
55003360,5,526,52601,0
55003361,5,526,52601,0
55003445,5,527,52718,0
55003497,5,527,52718,0
55003526,5,527,52718,0
55003548,5,528,52830,0
55003580,5,527,52713,0
55003609,5,542,54208,0
55003637,5,528,52830,0
55003639,5,526,52603,0
55003653,5,541,54103,0
55003732,5,526,52603,0
55004231,5,526,52601,0
55004234,5,542,54201,0
55004312,5,527,52718,0
55004817,6,620,62001,0
55005838,5,543,54303,0
55006910,5,526,52606,
55007046,5,550,550139,
