art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1020615,1,102,10213,0
1070116,1,108,10802,0
1070119,1,108,10802,0
1080302,1,110,11001,0
1100705,1,113,11312,0
1120302,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120811,1,115,11507,0
1120823,1,115,11507,0
1150102,1,120,12001,0
1160426,1,121,12110,0
1160604,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160817,1,121,12116,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2070404,2,206,20608,0
2070617,2,206,20609,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080315,2,243,24303,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2130110,2,244,24420,0
2130137,2,244,24420,0
2130220,2,244,24402,0
2150101,2,235,23501,0
2150225,2,235,23507,0
2150252,2,235,23506,0
2160101,2,211,21101,0
3010104,3,301,30112,0
3010819,3,301,30107,0
3030103,3,305,30506,0
3030436,3,305,30513,0
3030505,3,305,30528,0
3030516,3,305,30528,0
3040101,3,303,30303,0
3040128,3,303,30303,0
3040708,3,303,30332,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041122,3,303,30344,0
3060302,4,402,40203,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070808,4,403,40336,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050522,6,605,60505,0
21102313,1,115,11509,0
21102460,3,301,30105,0
21102461,3,301,30105,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901162,2,243,24303,0
50905883,3,305,30528,
55006015,2,250,250072,
55006298,6,605,60505,
55008335,6,605,60506,
55009535,6,605,60506,
55010255,1,115,11509,
55010273,1,121,12124,
55010452,4,402,40201,
