art,klasse,ordnung,familie,behind_scenes
2070812,2,206,20611,0
2120305,2,219,21904,
2130908,2,244,24405,0
2140218,2,214,21401,0
2222716,2,250,250151,0
2222732,2,250,250151,0
3010615,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3030434,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3050211,3,306,30601,0
3070101,4,403,40303,0
3070803,4,403,40336,0
5070203,6,607,60702,0
5090201,6,610,61002,0
21102496,3,305,30513,0
21102705,6,610,61002,
21103201,3,301,30106,0
21103589,6,607,60702,0
21103661,5,526,52601,0
50901010,6,609,60905,0
50901999,5,550,550059,0
50902959,5,550,550072,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50903589,3,305,30513,0
50905496,5,526,52601,
50907677,5,527,52718,
55003243,6,617,61701,
55003263,5,550,550130,
55003281,5,550,550074,
55003314,5,526,52601,
55003318,5,527,52709,
55003337,5,527,52718,
55003371,5,550,550074,
55003372,5,550,550074,
55003375,5,550,550074,
55003382,5,550,550072,
55003422,5,550,550130,
55003455,5,550,550059,
55003464,5,550,550074,
55003609,5,542,54208,
55004068,5,550,550074,
55005188,6,617,61701,
