art,klasse,ordnung,familie,behind_scenes
2090505,2,207,20707,0
2120305,2,219,21904,0
2130206,2,244,24402,0
2222704,2,250,250151,0
2222706,2,250,250151,0
3010604,3,301,30105,0
3010615,3,301,30105,0
3010616,3,301,30105,0
3010618,3,301,30105,0
3010622,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050630,6,605,60506,0
5070212,6,607,60702,0
5090201,6,610,61002,0
21102705,6,610,61002,0
21102912,5,526,52601,0
50901949,3,301,30105,0
50902657,5,526,52601,0
50903000,3,301,30105,0
50903585,6,615,61501,0
50903912,5,526,52601,0
50904946,6,607,60705,0
50906008,5,526,52601,0
50906385,6,604,60401,0
50907033,6,610,61002,0
55003248,5,550,550072,0
55003254,5,527,52703,0
55003523,5,550,550072,0
55003525,5,550,550072,0
55004817,6,620,62001,0
