art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120302,1,115,11512,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120925,1,115,11508,0
1160411,1,121,12110,0
1160447,1,121,12109,0
2040106,2,231,23105,0
2070514,2,206,20607,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080230,2,234,23408,0
2080310,2,243,24303,0
2080507,2,234,23401,0
2100408,2,220,22005,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2223230,2,250,250072,0
3030407,3,305,30513,0
3030422,3,305,30513,0
3040512,3,303,30321,0
21102313,1,115,11509,0
21102487,3,305,30513,0
21102895,2,206,20612,0
21103171,1,115,11509,0
50901488,1,113,11304,0
50904502,2,250,250072,0
50905673,1,113,11305,0
50905842,3,301,30105,0
50906359,1,113,11309,0
50907423,2,243,24303,0
55006015,2,250,250072,0
55010546,2,234,23412,0
55012333,1,115,11509,
55014677,1,113,11305,
