art,klasse,ordnung,familie,behind_scenes
3010205,3,301,30111,0
3010302,3,301,30103,0
3010407,3,301,30114,0
3010610,3,301,30105,0
3010701,3,301,30106,0
3010709,3,301,30106,0
3010813,3,301,30107,0
3030108,3,305,30506,0
3030110,3,305,30506,0
3030111,3,305,30506,0
3030201,3,305,30504,0
3030202,3,305,30504,0
3030424,3,305,30513,0
3030426,3,305,30513,0
3030436,3,305,30513,0
3030503,3,305,30528,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030606,3,305,30524,0
3030608,3,305,30524,0
3030622,3,305,30524,0
3030706,3,305,30527,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040104,3,303,30303,0
3040114,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040605,3,303,30338,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041124,3,303,30344,0
3050105,3,306,30602,0
3060414,4,402,40206,0
3060419,4,402,40202,0
3070805,4,403,40336,0
3080101,4,401,40106,0
21102799,3,303,30303,0
21103331,3,305,30528,0
21103408,4,403,40336,0
21103410,3,303,30344,0
21103548,3,303,30344,0
50901684,3,305,30528,0
50902144,3,303,30335,0
50902732,3,305,30527,0
50903341,3,301,30107,0
50905839,3,301,30105,0
