art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070406,1,108,10813,0
1070407,1,108,10813,
1070418,1,108,10813,0
1070419,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070509,1,108,10810,0
1070521,1,108,10809,0
1070524,1,108,10810,0
1070601,1,108,10815,0
1070811,1,108,10814,0
1070819,1,108,10814,0
1071101,1,108,10818,0
1071102,1,108,10818,0
1071106,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071207,1,108,10819,
21102636,1,108,10819,
50903654,1,108,10806,
