art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020601,1,102,10213,0
1020604,1,102,10213,0
1030107,1,104,10403,0
1030108,1,104,10403,0
1040102,1,106,10608,0
1040105,1,106,10608,0
1040107,1,106,10608,0
1060101,1,107,10701,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070306,1,108,10806,0
1070307,1,108,10807,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070402,1,108,10813,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070422,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070520,1,108,10812,0
1070522,1,108,10812,0
1070609,1,108,10815,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1070805,1,108,10814,0
1070810,1,108,10814,0
1070905,1,108,10817,0
1070910,1,108,10817,0
1070912,1,108,10816,0
1071102,1,108,10818,0
1071103,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1090203,1,112,11201,0
1100119,1,113,11306,0
1100134,1,113,11305,0
1100304,1,113,11335,0
1100307,1,113,11335,0
1100316,1,113,11340,0
1100502,1,113,11314,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100511,1,113,11314,0
1100601,1,113,11315,0
1100702,1,113,11311,0
1100902,1,113,11319,0
1120106,1,115,11509,0
1120107,1,115,11509,0
1120109,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120119,1,115,11509,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120204,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120401,1,115,11514,0
1120402,1,115,11514,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120406,1,115,11514,0
1120407,1,115,11514,0
1120411,1,115,11514,0
1120413,1,115,11514,0
1120417,1,115,11514,0
1120419,1,115,11514,0
1120420,1,115,11513,0
1120421,1,115,11514,0
1120422,1,115,11514,0
1120431,1,115,11514,0
1120505,1,115,11505,0
1120507,1,115,11503,0
1120508,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120610,1,115,11504,0
1120802,1,115,11507,0
1120803,1,115,11507,0
1120806,1,115,11507,0
1120808,1,115,11507,0
1120809,1,115,11507,0
1120810,1,115,11507,0
1120812,1,115,11507,0
1120814,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120822,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120827,1,115,11507,0
1120828,1,115,11507,0
1120841,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120919,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160301,1,121,12104,
1160401,1,121,12110,0
1160407,1,121,12108,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160456,1,121,12109,0
1160502,1,121,12107,0
1160708,1,121,12112,0
1160907,1,121,12120,0
1161002,1,121,12123,0
1161007,1,121,12124,0
1161009,1,121,12124,0
1161011,1,121,12124,0
1161017,1,121,12124,0
1161018,1,121,12123,0
1161022,1,121,12124,0
1161023,1,121,12124,0
1161024,1,121,12124,0
2010105,2,201,20101,0
2020105,2,227,22701,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050104,2,231,23102,0
2050109,2,231,23102,0
2050116,2,231,23102,0
2050117,2,231,23102,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
