art,klasse,ordnung,familie,behind_scenes
1070603,1,108,10815,0
1070706,1,108,10815,0
1100904,1,113,11322,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120418,1,115,11514,0
1120420,1,115,11513,0
1120806,1,115,11507,0
1120818,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1150101,1,120,12001,0
1160103,1,121,12102,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2070101,2,206,20601,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070524,2,206,20607,0
2070617,2,206,20609,0
2070704,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070914,2,206,20613,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100102,2,242,24201,0
2130305,2,244,24414,0
2130321,2,244,24413,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040102,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050402,6,605,60504,0
5050413,6,605,60504,0
5050425,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102322,6,604,60401,0
21102895,2,206,20612,0
21103088,6,607,60702,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50901632,6,604,60401,0
50901841,1,121,12101,0
50902209,6,606,60602,0
50902216,2,244,24405,0
50903160,6,607,60702,0
50903581,6,607,60704,0
50903583,6,607,60704,0
50904186,6,607,60701,
50904953,6,608,60801,
50905976,6,606,60602,
55006600,6,605,60506,
55007970,1,121,12110,
