art,klasse,ordnung,familie,behind_scenes
5010102,6,601,60101,0
5010109,6,601,60101,0
5010110,6,601,60101,0
5010112,6,601,60101,0
5010116,6,601,60101,0
5010117,6,601,60101,0
5010119,6,601,60101,0
5010121,6,601,60101,0
5050426,6,605,60504,0
5050620,6,605,60506,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070203,6,607,60702,0
5070301,6,607,60703,0
21102309,6,607,60702,0
21102540,6,607,60702,0
21102621,6,607,60702,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103262,6,601,60101,0
21103529,6,607,60702,0
21103551,6,607,60702,0
21103602,6,601,60101,0
50901399,6,601,60101,0
50903201,6,605,60505,0
50903227,6,601,60101,0
50904186,6,607,60701,
50905976,6,606,60602,
55006709,6,606,60602,
55008033,6,601,60101,
55008034,6,601,60101,
