art,klasse,ordnung,familie
2080102,2,234,23404
2080103,2,234,23407
2080106,2,234,23405
2080114,2,234,23404
2080116,2,234,23405
2080117,2,234,23405
2080119,2,234,23404
2080208,2,234,23408
2080304,2,243,24303
2080307,2,243,24303
2080313,2,243,24303
2080403,2,234,23414
2080406,2,234,23414
2080410,2,234,23414
2080414,2,234,23414
2150105,2,235,23501
2150207,2,235,23506
2150210,2,235,23507
2150225,2,235,23507
2150226,2,235,23507
2150233,2,235,23507
2150301,2,235,23503
5030201,6,603,60302
