art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020601,1,102,10213,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070308,1,108,10807,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070602,1,108,10815,0
1070611,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070810,1,108,10814,0
1070811,1,108,10814,0
1070912,1,108,10816,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071207,1,108,10819,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120119,1,115,11509,0
1120204,1,115,11510,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120832,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1150103,1,120,12001,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160416,1,121,12110,0
1160604,1,121,12105,0
1161016,1,121,12124,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050202,2,229,22901,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070404,2,206,20608,0
2070617,2,206,20609,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080502,2,234,23401,0
2090501,2,207,20708,0
2090603,2,207,20710,0
2090716,2,207,20709,0
2100403,2,220,22005,0
2100404,2,220,22005,0
2100407,2,220,22005,0
2100408,2,220,22005,0
2100412,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2100417,2,220,22005,0
2100418,2,220,22005,0
2100419,2,220,22005,0
3010301,3,301,30103,0
3010715,3,301,30106,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3060423,4,402,40206,0
5050303,6,605,60503,0
21102244,3,305,30513,0
21102719,1,115,11511,0
21103185,2,220,22005,0
50901152,2,234,23410,0
50902841,1,115,11510,0
50904392,1,121,12101,0
50904821,2,250,250072,0
50906455,2,250,250138,0
50907156,1,108,10812,0
55005982,1,115,11509,
55007665,2,243,24303,
55008115,3,305,30513,
55009410,2,234,23408,
55010235,1,115,11514,
55010237,1,115,11509,
55010439,1,113,11342,
55010440,1,112,11201,
55010456,1,115,11510,
55010463,1,108,10815,
55010464,1,108,10815,
55010570,1,113,11342,
55010643,1,115,11514,
55010747,1,113,11305,
55013200,2,250,250138,
55013201,2,235,23506,
55013202,1,121,12110,
