art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070508,1,108,10812,0
1070519,1,108,10810,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1070910,1,108,10817,0
1080101,1,109,10901,0
1080202,1,109,10904,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1120118,1,115,11509,0
1120411,1,115,11514,0
1120812,1,115,11507,0
1120823,1,115,11507,0
1120827,1,115,11507,0
1140201,1,116,11601,0
1150102,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160202,1,121,12103,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1160806,1,121,12118,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160815,1,121,12116,0
1160817,1,121,12116,0
1160824,1,121,12114,0
1160827,1,121,12117,0
1160828,1,121,12115,0
1160836,1,121,12114,0
1160906,1,121,12120,0
1160909,1,121,12120,0
1161007,1,121,12124,0
1161011,1,121,12124,0
1161020,1,121,12124,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070407,2,206,20608,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070603,2,206,20609,0
2070605,2,206,20609,0
2070616,2,206,20609,0
2070622,2,206,20609,0
2070703,2,206,20612,0
2070704,2,206,20612,0
2070734,2,206,20612,0
2070738,2,206,20612,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070904,2,206,20613,0
2070905,2,206,20613,0
2070910,2,206,20613,0
2071117,2,206,20614,0
2080119,2,234,23404,0
2080503,2,234,23401,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2090617,2,207,20703,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090728,2,207,20709,0
2090736,2,207,20709,0
2100102,2,242,24201,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2110913,2,223,22308,0
2120202,2,219,21905,0
2120212,2,219,21905,0
2120328,2,219,21904,0
2130321,2,244,24413,0
2130405,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2140209,2,214,21401,0
2140212,2,214,21401,0
2140215,2,214,21401,0
2140218,2,214,21401,0
2200106,2,239,23904,0
2200126,2,239,23903,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2210204,2,241,24103,0
2210213,2,241,24103,0
2210214,2,241,24103,0
2221235,2,250,250122,0
2222204,2,250,250179,0
2222415,2,250,250175,0
2223209,2,250,250072,0
2223214,2,250,250072,0
2223219,2,250,250072,0
2223220,2,250,250072,0
2223221,2,250,250072,0
3010301,3,301,30103,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010705,3,301,30106,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3040209,3,303,30301,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040805,3,303,30330,0
3041001,3,303,30328,0
3041117,3,303,30344,0
3050106,3,306,30602,0
3070605,4,403,40323,0
5050301,6,605,60503,0
5050413,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
21102329,1,121,12117,0
21102496,3,305,30513,0
21102570,2,244,24406,0
21103185,2,220,22005,0
50901010,6,609,60905,0
50901914,3,305,30504,0
50902219,2,235,23507,0
50903394,2,207,20710,0
55005797,2,223,22308,0
55005901,1,108,10814,0
55009442,6,607,60704,
