art,klasse,ordnung,familie,behind_scenes
1100107,1,113,11304,0
1100904,1,113,11322,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120418,1,115,11514,0
1120807,1,115,11507,0
1160105,1,121,12101,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2080304,2,243,24303,0
2090603,2,207,20710,0
2130903,2,244,24405,0
2150210,2,235,23507,0
2150303,2,235,23505,0
2223205,2,250,250072,0
2223207,2,250,250072,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5070301,6,607,60703,0
21102713,2,243,24303,0
50901010,6,609,60905,0
50904423,2,235,23506,0
50904953,6,608,60801,0
50906626,2,250,250158,0
50907143,2,250,250072,0
55006615,6,605,60505,0
55007666,2,234,23412,0
