art,klasse,ordnung,familie,behind_scenes
2020102,2,227,22701,0
2071104,2,206,20614,0
2080212,2,234,23408,0
2130321,2,244,24413,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2150252,2,235,23506,0
2222404,2,250,250175,0
3010604,3,301,30105,0
3010902,3,301,30101,0
3030104,3,305,30506,0
3050106,3,306,30602,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010601,5,506,50601,0
4010901,5,507,50707,0
4010902,5,507,50707,0
4020201,5,514,51401,0
4020205,5,514,51406,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4040103,5,517,51702,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4050105,5,518,51801,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4231601,5,550,550122,0
4231702,5,550,550059,0
4232701,5,550,550017,0
21102909,5,526,52601,0
21103252,5,521,52102,0
21103456,5,528,52825,0
50901097,5,519,51901,0
50901186,5,550,550047,0
50901189,5,550,550030,0
50901212,5,550,550059,0
50902010,5,550,550130,0
50902026,5,550,550030,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902832,5,550,550030,0
50902867,5,550,550030,0
50902891,5,523,52302,0
50902892,5,550,550043,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50902982,5,550,550017,0
50903064,5,527,52717,0
50903075,5,549,54903,0
50903101,5,550,550028,0
50903398,5,527,52717,0
50903981,5,550,550009,0
50904631,5,550,550075,
50905353,5,550,550075,
50905499,5,547,54705,
50905500,5,547,54705,
50905501,5,547,54705,
50905732,5,550,550055,
50906048,5,528,52802,
50906296,5,517,51701,
50906834,5,549,54903,
50906962,5,550,550130,
50907251,5,550,550009,
50907677,5,527,52718,
50907691,5,527,52718,
55003201,5,550,550032,
55003228,5,528,52830,
55003318,5,527,52709,
55003358,5,527,52711,
55003372,5,550,550074,
55003384,5,527,52711,
55003410,5,542,54210,
55003422,5,550,550130,
55003432,5,550,550074,
55003467,5,550,550075,
55003526,5,527,52718,
55003554,5,528,52830,
55003584,5,527,52708,
55003595,5,527,52708,
55003629,5,550,550072,
55003871,5,527,52717,
55003922,5,550,550047,
55003933,5,528,52825,
55004103,5,550,550130,
55004127,5,550,550047,
55004128,5,550,550047,
55004190,5,550,550058,
55004211,5,550,550009,
55004470,5,527,52708,
55004563,5,550,550074,
55004767,5,552,55205,
55005158,5,550,550072,
55005240,5,550,550072,
55005335,5,550,550066,
55005361,5,523,52303,
55005405,5,527,52724,
55006795,5,550,550017,
55008000,5,550,550017,
55010217,5,550,550017,
55010232,1,115,11514,
55010317,5,550,550047,
55010347,5,528,52802,
55010427,5,523,52302,
55010445,5,528,52802,
55010907,5,550,550017,
55011901,5,513,51301,
