art,klasse,ordnung,familie,behind_scenes
1100510,1,113,11314,0
1100607,1,113,11317,1
1120203,1,115,11510,0
1120301,1,115,11512,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1150102,1,120,12001,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160902,1,121,12120,0
1160906,1,121,12120,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050605,2,222,22201,0
2070102,2,206,20601,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2090213,2,207,20702,0
2100403,2,220,22005,0
2210226,2,241,24103,
3050216,3,306,30601,
3060501,4,402,40204,
5050303,6,605,60503,
5050429,6,605,60504,
21102794,1,115,11514,
50901527,1,120,12001,
50902252,1,108,10810,
50902264,1,115,11509,
55005537,1,108,10810,
55008086,1,115,11512,
