art,klasse,ordnung,familie,behind_scenes
1120405,1,115,11514,0
1130303,1,115,11517,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4220301,5,549,54920,0
21103631,5,536,53603,0
50901016,5,532,53201,0
50901039,5,532,53201,0
50901180,5,550,550090,0
50901181,5,550,550090,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901804,5,536,53604,0
50901805,5,536,53603,0
50903033,5,551,55106,0
50903179,5,549,54915,0
50903443,5,532,53201,0
50905148,5,551,55106,0
50906328,5,536,53604,0
55003292,5,546,54601,0
55003294,5,546,54601,0
55003987,5,550,550089,
55004101,5,550,550075,
55005670,5,549,54901,
55005675,5,550,550087,
