art,klasse,ordnung,familie,behind_scenes
1100505,1,113,11314,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150106,1,120,12001,0
1150109,1,120,12001,0
1150110,1,120,12001,0
1150301,1,120,12003,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040104,2,231,23105,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070617,2,206,20609,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
3010825,3,301,30107,0
5040112,6,604,60401,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21102314,1,113,11343,0
21102320,6,605,60504,0
21103172,6,606,60601,0
50901885,6,604,60402,0
50904953,6,608,60801,0
50907016,6,604,60402,0
