art,klasse,ordnung,familie,behind_scenes
1020601,1,102,10213,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1160301,1,121,12104,0
1160403,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160816,1,121,12117,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2130704,2,244,24406,0
2130709,2,244,24406,0
3010825,3,301,30107,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050522,6,605,60505,0
21103172,6,606,60601,0
50901199,6,605,60504,0
55005969,6,605,60504,0
