art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1040107,1,106,10608,0
1060101,1,107,10701,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070912,1,108,10816,0
1071111,1,108,10818,1
1080301,1,110,11001,0
1100316,1,113,11340,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120505,1,115,11505,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120821,1,115,11507,0
1120822,1,115,11507,1
1120826,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1140101,1,119,11901,0
1150104,1,120,12001,0
1160607,1,121,12105,0
1160806,1,121,12118,0
1160816,1,121,12117,0
1160817,1,121,12116,0
2010202,2,204,20401,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050119,2,231,23102,0
2050120,2,231,23102,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050501,2,231,23101,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070710,2,206,20612,0
2070812,2,206,20611,0
2080117,2,234,23405,0
2080119,2,234,23404,1
2080203,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080311,2,243,24301,0
2080408,2,234,23414,0
2090214,2,207,20702,0
2090505,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090731,2,207,20709,0
2100102,2,242,24201,0
2100201,2,220,22004,0
2100318,2,220,22003,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2100416,2,220,22005,0
2100419,2,220,22005,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120320,2,219,21901,0
2120328,2,219,21904,0
2130210,2,244,24402,0
2130405,2,244,24415,0
2130412,2,244,24415,0
2130515,2,244,24417,0
2130610,2,244,24409,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2130910,2,244,24405,0
2140212,2,214,21401,0
2140214,2,214,21401,0
2140215,2,214,21401,0
2140218,2,214,21401,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150308,2,235,23505,0
2200106,2,239,23904,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200160,2,239,23904,0
2200402,2,240,24006,0
2200404,2,240,24006,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2210103,2,241,24107,0
2221206,2,250,250122,0
2221235,2,250,250122,0
2222606,2,250,250150,0
2222613,2,250,250150,0
2222706,2,250,250151,0
2222804,2,250,250135,0
2222812,2,250,250135,0
2222814,2,250,250135,0
2222822,2,250,250135,0
2222825,2,250,250135,0
2222831,2,250,250135,0
2222849,2,250,250135,0
2223207,2,250,250072,0
2223219,2,250,250072,0
2223220,2,250,250072,0
3010604,3,301,30105,0
3010615,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030104,3,305,30506,0
3030110,3,305,30506,0
3030117,3,305,30506,0
3030210,3,305,30504,0
3030418,3,305,30513,0
3030532,3,305,30528,0
3040111,3,303,30303,0
3040302,3,303,30315,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3041003,3,303,30328,0
3050208,3,306,30601,0
3070601,4,403,40323,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5050502,6,605,60505,1
5070301,6,607,60703,0
5090102,6,609,60901,0
21102389,2,244,24402,0
21102409,3,305,30513,0
21102637,1,108,10819,0
21102688,2,250,250158,0
21102691,2,234,23408,0
21102705,6,610,61002,0
21102909,5,526,52601,0
21103173,6,607,60702,
50901879,2,234,23408,
50903574,6,615,61501,
50904026,3,305,30519,
50905845,3,301,30105,
50906656,2,250,250150,
55003583,6,615,61501,
55005797,2,223,22308,
