art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020201,1,102,10202,0
1020205,1,102,10202,0
1020301,1,102,10210,0
1020302,1,102,10211,0
1020403,1,102,10207,0
1020607,1,102,10213,0
1020625,1,102,10212,0
1020630,1,102,10213,0
1100433,1,113,11342,0
1100434,1,113,11342,0
2110401,2,223,22302,0
3030213,3,305,30504,0
3030604,3,305,30524,0
3040304,3,303,30316,0
3050201,3,306,30601,0
3070506,4,403,40326,0
3070510,4,403,40326,0
4100503,5,550,550005,0
21102267,3,303,30332,0
21103203,2,219,21908,0
21103283,3,305,30524,0
21103405,3,303,30316,0
50901313,2,219,21901,0
50901915,3,305,30504,0
50901923,3,303,30332,0
50902063,1,102,10204,0
50902075,1,102,10213,0
50903005,2,204,20401,0
50903273,3,305,30524,0
50903409,4,403,40326,0
50903421,3,303,30316,0
50903637,3,305,30524,0
50903681,3,303,30344,0
50904018,1,102,10207,0
50904532,3,303,30332,0
50905132,1,102,10204,0
50906071,3,303,30332,0
55006027,1,102,10213,0
55006986,3,303,30316,0
55007218,3,303,30325,0
55008582,3,303,30316,0
55010207,1,101,10102,0
55013570,3,305,30524,0
55015844,4,403,40326,0
