art,klasse,ordnung,familie,behind_scenes
1070609,1,108,10815,0
1070706,1,108,10815,0
1071205,1,108,10819,0
1100702,1,113,11311,0
1120111,1,115,11509,0
1120123,1,115,11509,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1130104,1,115,11515,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160416,1,121,12110,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070514,2,206,20607,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080304,2,243,24303,0
2080406,2,234,23414,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2130318,2,244,24413,0
2130331,2,244,24413,0
2130505,2,244,24417,0
2130509,2,244,24415,0
2130704,2,244,24406,0
2222706,2,250,250151,0
5010109,6,601,60101,0
5060210,6,606,60602,0
5070203,6,607,60702,0
5070210,6,607,60702,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102636,1,108,10819,0
21102895,2,206,20612,0
21103172,6,606,60601,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50901568,1,115,11514,0
50902542,1,115,11510,0
50904186,6,607,60701,0
50904599,2,235,23507,0
50905139,6,604,60401,0
50905905,2,231,23102,0
55007982,2,234,23408,0
55010290,1,115,11509,
55011730,2,231,23102,
55014316,6,607,60702,
