art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1050101,1,105,10501,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1071104,1,108,10818,0
1080201,1,109,10904,0
1100201,1,113,11326,0
1100501,1,113,11314,0
1120118,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120603,1,115,11504,0
1120813,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1150102,1,120,12001,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160709,1,121,12112,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070404,2,206,20608,0
2070524,2,206,20607,0
2070606,2,206,20609,0
2070609,2,206,20609,0
2070618,2,206,20609,0
2070619,2,206,20609,0
2070703,2,206,20612,0
2070712,2,206,20612,0
2070714,2,206,20612,0
2070720,2,206,20612,0
2070734,2,206,20612,0
2070905,2,206,20613,0
2070908,2,206,20613,0
2071104,2,206,20614,0
2071113,2,206,20614,0
2080412,2,234,23414,0
2090213,2,207,20702,0
2100311,2,220,22003,0
2100406,2,220,22005,0
2120114,2,219,21908,0
2120208,2,219,21902,0
2130110,2,244,24420,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130323,2,244,24413,0
2130409,2,244,24401,0
2130503,2,244,24417,0
2130710,2,244,24406,0
2130835,2,244,24407,0
2140213,2,214,21401,0
2150210,2,235,23507,0
2200102,2,239,23904,0
2200123,2,239,23904,0
2220607,2,250,250094,0
2222105,2,250,250179,0
2222106,2,250,250179,0
2222210,2,250,250178,0
2222314,2,250,250179,0
2222611,2,250,250150,0
2222624,2,250,250150,0
2222732,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222812,2,250,250135,0
2222823,2,250,250135,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010801,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030209,3,305,30504,0
3030401,3,305,30513,0
3030429,3,305,30513,0
3030430,3,305,30514,0
3030439,3,305,30514,0
3040121,3,303,30303,0
3040305,3,303,30316,1
3040307,3,303,30313,0
3040527,3,303,30320,0
3040605,3,303,30338,0
3050101,3,306,30602,0
3060410,4,402,40206,0
3070102,4,403,40303,1
3070306,4,403,40328,0
4020302,5,514,51405,0
4040105,5,517,51701,0
4040106,5,517,51701,0
4040107,5,517,51701,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4230602,5,550,550019,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050627,6,605,60506,0
21102255,3,301,30112,0
21102284,2,250,250158,0
21102323,6,607,60702,0
21102519,4,403,40312,1
21102746,3,305,30513,0
21102799,3,303,30303,0
21102808,2,206,20612,0
21102903,5,526,52601,0
21102911,5,526,52601,0
21102918,4,403,40304,0
21103085,6,606,60601,0
21103634,5,526,52601,0
21103661,5,526,52601,0
21103663,5,532,53201,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901413,5,532,53201,0
50901435,5,532,53201,0
50901556,5,528,52831,0
50901776,5,526,52601,0
50901809,2,219,21903,0
50901949,3,301,30105,0
50902543,3,303,30320,0
50902657,5,526,52601,0
50902659,4,402,40206,1
50902959,5,550,550072,0
50903050,5,552,55205,1
50903160,6,607,60702,0
50903398,5,527,52717,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50903912,5,526,52601,0
50904881,5,526,52601,0
50905038,5,550,550017,0
50905215,6,603,60303,0
50905603,5,526,52601,1
50905845,3,301,30105,0
50906201,5,528,52806,0
50906739,5,550,550139,0
50906763,5,526,52601,0
50907677,5,527,52718,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003248,5,550,550072,0
55003292,5,546,54601,0
55003332,5,526,52601,0
55003382,5,550,550072,
55003583,6,615,61501,
55003591,5,526,52601,
55003592,5,526,52601,
55003593,5,526,52601,
55003602,5,526,52601,
55003669,5,526,52601,
55003744,5,528,52831,
55003745,5,526,52605,
55003760,5,526,52601,
55003786,6,620,62001,
55003855,5,526,52601,
55003863,5,527,52713,
55003877,5,526,52601,
55003978,5,550,550119,
55004019,5,550,550072,
55004732,6,615,61501,
55005230,5,550,550119,
55006320,3,303,30301,
