art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,0
1030108,1,104,10403,0
1100307,1,113,11335,0
1100316,1,113,11340,0
1100510,1,113,11314,0
1120405,1,115,11514,0
1120422,1,115,11514,0
1120604,1,115,11504,0
1120808,1,115,11507,0
1120823,1,115,11507,0
1120921,1,115,11508,0
1160410,1,121,12110,0
1160456,1,121,12109,0
1160608,1,121,12105,0
1160709,1,121,12112,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1161002,1,121,12123,0
1161007,1,121,12124,0
1161019,1,121,12124,0
1161023,1,121,12124,0
1161024,1,121,12124,0
2010104,2,201,20101,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040105,2,231,23105,0
2050604,2,222,22201,0
2070502,2,206,20607,0
2070508,2,206,20607,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2130508,2,244,24415,0
3010625,3,301,30105,0
5050201,6,605,60502,0
5050502,6,605,60505,0
5050613,6,605,60506,0
21102479,3,305,30506,0
21102528,4,403,40386,0
50906100,2,227,22701,0
55003243,6,617,61701,0
55003551,5,550,550072,0
55003786,6,620,62001,0
55005411,3,305,30506,0
55005531,6,612,61213,0
