art,klasse,ordnung,familie,behind_scenes
1070404,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1100425,1,113,11342,0
1100501,1,113,11314,0
1100601,1,113,11315,0
1100609,1,113,11315,0
2090506,2,207,20707,0
2120211,2,219,21902,0
2120305,2,219,21904,0
2130302,2,244,24414,0
2130304,2,244,24413,0
2130320,2,244,24414,0
2130321,2,244,24413,0
2130326,2,244,24412,0
2130328,2,244,24414,0
2130329,2,244,24412,0
2130408,2,244,24415,0
2222204,2,250,250179,0
2222723,2,250,250151,0
3010604,3,301,30105,0
3010615,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3030111,3,305,30506,0
3030209,3,305,30504,0
3040102,3,303,30307,0
3040111,3,303,30303,0
3040209,3,303,30301,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040526,3,303,30320,0
3040707,3,303,30332,0
3041103,3,303,30344,0
3070313,4,403,40328,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5070210,6,607,60702,0
21102241,6,602,60204,0
21102430,3,303,30332,0
21102526,4,403,40386,0
21103456,5,528,52825,0
21103514,2,219,21903,0
50901010,6,609,60905,0
50901823,2,244,24404,0
50902498,2,219,21903,0
50907336,6,609,60905,0
55009532,6,607,60702,0
