art,klasse,ordnung,familie,behind_scenes
1020401,1,102,10208,0
1020403,1,102,10207,0
1020603,1,102,10212,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1040201,1,106,10601,0
1060101,1,107,10701,0
1070111,1,108,10802,0
1070301,1,108,10807,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070403,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070430,1,108,10813,0
1070510,1,108,10811,0
1070811,1,108,10814,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100105,1,113,11305,0
1100111,1,113,11308,0
1100407,1,113,11342,0
1100417,1,113,11344,0
1100421,1,113,11339,0
1100436,1,113,11301,0
1100502,1,113,11314,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100701,1,113,11311,0
1100707,1,113,11311,0
1100803,1,113,11323,0
1120102,1,115,11509,0
1120109,1,115,11509,0
1120111,1,115,11509,0
1120118,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120404,1,115,11514,0
1120407,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120807,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1150101,1,120,12001,0
1150105,1,120,12001,0
1150109,1,120,12001,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160105,1,121,12101,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160407,1,121,12108,0
1160412,1,121,12109,0
1160414,1,121,12109,0
1160431,1,121,12109,0
1160437,1,121,12110,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160804,1,121,12114,0
1160806,1,121,12118,0
1160907,1,121,12120,0
1161007,1,121,12124,0
1161017,1,121,12124,0
1161024,1,121,12124,0
2010101,2,202,20201,0
2010203,2,204,20401,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070520,2,206,20607,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080113,2,234,23405,0
2080208,2,234,23408,0
2080217,2,234,23409,0
2080308,2,243,24303,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080409,2,234,23414,0
2080501,2,234,23401,0
2080601,2,234,23402,0
2090102,2,207,20704,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090710,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2100402,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130504,2,244,24415,0
2130509,2,244,24415,0
2130515,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130820,2,244,24407,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2200131,2,239,23904,0
2200202,2,240,24001,0
2223219,2,250,250072,0
3010201,3,301,30110,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010618,3,301,30105,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010708,3,301,30106,0
3010709,3,301,30106,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010720,3,301,30106,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010818,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030111,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030214,3,305,30504,0
3030424,3,305,30513,0
3030426,3,305,30513,0
3030428,3,305,30513,0
3030430,3,305,30514,0
3030432,3,305,30514,0
3030434,3,305,30513,0
3030707,3,305,30527,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040307,3,303,30313,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040315,3,303,30315,0
3040402,3,303,30319,0
3040510,3,303,30320,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3040603,3,303,30338,0
3040609,3,303,30338,0
3040611,3,303,30338,0
3040707,3,303,30332,0
3040714,3,303,30335,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040901,3,303,30340,0
3041001,3,303,30328,0
3041011,3,303,30327,0
3041124,3,303,30344,0
3050211,3,306,30601,0
3050213,3,306,30603,0
3060405,4,402,40206,0
3060408,4,402,40206,0
3060410,4,402,40206,0
3060417,4,402,40206,0
3060424,4,402,40206,0
3070103,4,403,40303,0
3070201,4,403,40371,0
