art,klasse,ordnung,familie,behind_scenes
1100110,1,113,11304,0
1100510,1,113,11314,0
2050112,2,231,23102,0
2050604,2,222,22201,0
2070508,2,206,20607,0
2070511,2,206,20607,0
2070514,2,206,20607,0
2070606,2,206,20609,0
2070726,2,206,20612,0
2070809,2,206,20611,0
2080214,2,234,23410,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2100419,2,220,22005,0
2130907,2,244,24405,0
5020201,6,602,60204,0
5080107,6,608,60801,0
21102244,3,305,30513,0
50901251,2,206,20612,0
50903740,4,403,40325,0
50904611,6,605,60506,0
50904961,2,235,23504,0
50906536,3,303,30320,0
55003855,5,526,52601,0
55004147,5,543,54305,0
55010361,4,403,40328,
55010458,3,303,30338,
55010460,3,303,30337,
55010582,3,303,30337,
55012266,2,234,23412,
55013790,2,234,23410,
