art,klasse,ordnung,familie
1020205,1,102,10202
1020604,1,102,10213
1020610,1,102,10213
1020611,1,102,10213
1030105,1,103,10301
1070105,1,108,10802
1070112,1,108,10802
1070116,1,108,10802
1070119,1,108,10802
1070406,1,108,10813
1080303,1,110,11001
1100501,1,113,11314
1100505,1,113,11314
1120502,1,115,11503
1120842,1,115,11507
1120905,1,115,11508
1120921,1,115,11508
1120925,1,115,11508
1150106,1,120,12001
1150301,1,120,12003
2050202,2,229,22901
2050507,2,231,23101
2080305,2,243,24301
2080405,2,234,23414
2080414,2,234,23414
2090736,2,207,20709
2100414,2,220,22005
2120212,2,219,21905
2120331,2,219,21901
2130613,2,244,24408
2130701,2,244,24406
2130704,2,244,24406
2130709,2,244,24406
2130901,2,244,24405
2130903,2,244,24405
2130905,2,244,24405
2130906,2,244,24405
2130908,2,244,24405
2130909,2,244,24405
2130910,2,244,24405
2130911,2,244,24405
2130927,2,244,24405
2140218,2,214,21401
2150106,2,235,23501
2150207,2,235,23506
2200120,2,239,23904
2200126,2,239,23903
2200131,2,239,23904
2200204,2,240,24001
2200605,2,240,24003
2210214,2,241,24103
2210215,2,241,24103
2222802,2,250,250135
2223214,2,250,250072
3010610,3,301,30105
3010803,3,301,30107
3010811,3,301,30107
3010813,3,301,30107
3010815,3,301,30107
3010822,3,301,30107
3010825,3,301,30107
3010826,3,301,30107
3010827,3,301,30107
3010829,3,301,30107
3030209,3,305,30504
3030433,3,305,30513
3040305,3,303,30316
3070201,4,403,40371
5070301,6,607,60703
21102760,2,244,24405
21103173,6,607,60702
21103304,3,305,30504
21103306,3,305,30504
21103378,2,250,250122
50902740,2,235,23507
50904189,3,301,30106
55007184,2,244,24402
