art,klasse,ordnung,familie,behind_scenes
1030203,1,104,10402,0
1100101,1,113,11309,0
1100201,1,113,11326,0
1100347,1,113,11336,0
1100407,1,113,11342,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120205,1,115,11510,0
1120402,1,115,11514,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120806,1,115,11507,0
1120813,1,115,11507,0
1160105,1,121,12101,0
1160412,1,121,12109,0
1161003,1,121,12124,0
1161004,1,121,12124,0
2030101,2,221,22101,0
2050120,2,231,23102,0
2050517,2,231,23101,0
2070710,2,206,20612,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071103,2,206,20614,0
2071113,2,206,20614,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2090403,2,207,20706,0
2110915,2,223,22308,0
2130509,2,244,24415,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150310,2,235,23504,0
2200202,2,240,24001,0
2210306,2,241,24109,0
2220506,2,250,250095,0
2221301,2,250,250092,0
2221602,2,250,250089,0
2221701,2,250,250131,0
2221702,2,250,250132,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
2222832,2,250,250135,0
2222918,2,250,250065,0
2223202,2,250,250072,0
2223205,2,250,250072,0
2223207,2,250,250072,0
3010610,3,301,30105,0
3030401,3,305,30513,0
3030438,3,305,30514,0
3030439,3,305,30514,0
3030701,3,305,30527,0
3030703,3,305,30527,0
3030707,3,305,30527,0
3040605,3,303,30338,0
3060410,4,402,40206,0
3060417,4,402,40206,0
3070102,4,403,40303,0
3070206,4,403,40380,0
3070503,4,403,40325,0
4040105,5,517,51701,0
4080102,5,526,52601,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4230602,5,550,550019,0
5010104,6,601,60101,0
5010118,6,601,60101,0
5050114,6,605,60501,0
5050420,6,605,60504,0
5050423,6,605,60504,0
5050516,6,605,60505,0
5050519,6,605,60505,0
5050630,6,605,60506,0
21102291,6,607,60702,0
21102303,6,607,60702,0
21102354,6,605,60504,0
21102357,6,605,60504,0
21102607,1,112,11201,0
21102746,3,305,30513,0
21102759,2,207,20707,0
21102896,3,305,30513,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21103063,2,235,23506,0
21103087,6,605,60504,0
21103142,2,250,250140,0
21103213,5,526,52601,0
21103634,5,526,52601,0
21103650,6,603,60302,0
21103661,5,526,52601,0
21103662,5,532,53201,0
21103663,5,532,53201,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901016,5,532,53201,0
50901376,6,601,60101,0
50901776,5,526,52601,0
50901899,2,250,250149,0
50901974,6,605,60506,0
50902210,2,241,24109,0
50902494,5,536,53604,0
50902688,2,250,250112,0
50903137,5,517,51701,0
50903190,3,305,30514,0
50903227,6,601,60101,0
50903691,2,234,23405,0
50903911,5,526,52601,0
50903912,5,526,52601,0
50904873,5,526,52601,
50904881,5,526,52601,
50904882,5,526,52601,
50905035,6,605,60505,
50905121,2,235,23503,
50905211,4,402,40206,
50905255,2,250,250112,
50905592,5,530,53002,
50906344,2,239,23901,
50906625,2,250,250158,
50907292,2,250,250072,
50907458,4,402,40206,
50907613,1,121,12112,
55003292,5,546,54601,
55003435,5,550,550114,
55003590,5,550,550019,
55003591,5,526,52601,
55003592,5,526,52601,
55003593,5,526,52601,
55003601,5,549,54915,
55003602,5,526,52601,
55003669,5,526,52601,
55003745,5,526,52605,
55003760,5,526,52601,
55003764,5,526,52601,
55003877,5,526,52601,
55003968,5,526,52603,
55004199,5,526,52601,
55004258,5,550,550119,
55004880,5,526,52603,
55004911,5,550,550019,
55005113,5,526,52601,
55005116,5,526,52601,
55005181,5,526,52601,
55005594,5,526,52601,
55005595,5,526,52601,
55005596,5,526,52601,
55005597,5,550,550019,
55005869,5,532,53201,
55007149,1,106,10602,
55007248,6,607,60702,
55007517,5,526,52601,
55007705,2,207,20706,
55007835,5,526,52603,
55008011,5,526,52601,
55008962,5,526,52603,
55009425,1,113,11336,
55009635,5,526,52601,
55009712,5,526,52601,
55009713,5,526,52603,
55009715,5,526,52601,
55009716,5,526,52601,
55009717,5,526,52601,
55010465,2,207,20706,
