art,klasse,ordnung,familie
2080119,2,234,23404
2080212,2,234,23408
2080216,2,234,23408
2080218,2,234,23408
2080303,2,243,24303
2080310,2,243,24303
2080507,2,234,23401
2150101,2,235,23501
2150233,2,235,23507
3010302,3,301,30103
3010625,3,301,30105
3030424,3,305,30513
50901145,2,234,23408
50903207,3,301,30105
