art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1020617,1,102,10213,0
1020620,1,102,10213,0
1020622,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070519,1,108,10810,0
1070601,1,108,10815,0
1070606,1,108,10815,0
1070616,1,108,10815,0
1070802,1,108,10814,0
1070814,1,108,10814,0
1070817,1,108,10814,0
1070825,1,108,10814,0
1070912,1,108,10816,0
1070915,1,108,10817,0
1070918,1,108,10817,0
1071001,1,108,10815,0
1071005,1,108,10815,0
1071104,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080302,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120108,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120404,1,115,11514,0
1120501,1,115,11503,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120704,1,115,11506,0
1120803,1,115,11507,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120913,1,115,11508,0
1120920,1,115,11508,0
1140107,1,119,11901,0
1140201,1,116,11601,0
1150103,1,120,12001,0
1160201,1,121,12103,0
1160434,1,121,12110,0
1160608,1,121,12105,0
1160811,1,121,12113,0
1160816,1,121,12117,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010203,2,204,20401,0
2080111,2,234,23404,0
2080116,2,234,23405,0
2080119,2,234,23404,0
2080126,2,234,23405,0
2080502,2,234,23401,0
2090206,2,207,20702,0
2090601,2,207,20710,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090718,2,207,20709,0
2090728,2,207,20709,0
2090737,2,207,20709,0
2100201,2,220,22004,0
2100414,2,220,22005,0
2150226,2,235,23507,0
2200103,2,239,23904,0
2200130,2,239,23904,0
2200131,2,239,23904,0
3010803,3,301,30107,0
3010825,3,301,30107,0
3030106,3,305,30506,0
3030210,3,305,30504,0
3041112,3,303,30344,0
3050204,3,306,30601,0
3050210,3,306,30601,0
4060101,5,520,52003,0
5050301,6,605,60503,0
5050303,6,605,60503,0
21102613,1,108,10807,0
21102771,1,108,10809,0
21103110,1,115,11508,0
50901611,1,108,10815,0
50901698,1,121,12108,0
50901954,3,305,30504,0
50902219,2,235,23507,0
50902651,1,113,11311,0
50906378,1,115,11503,0
55004385,1,121,12106,
55005665,2,239,23904,
55010265,1,108,10817,
55011678,1,108,10817,
55012710,1,115,11512,
