art,klasse,ordnung,familie,behind_scenes
1070508,1,108,10812,0
1120303,1,115,11512,0
1120304,1,115,11512,0
2150227,2,235,23503,0
3010202,3,301,30110,0
3010625,3,301,30105,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040605,3,303,30338,0
3040707,3,303,30332,0
3041102,3,303,30344,0
3041124,3,303,30344,0
3041303,3,303,30342,0
3050105,3,306,30602,0
3050206,3,306,30601,0
3070605,4,403,40323,0
5090101,6,610,61001,0
21103047,3,305,30513,0
21103065,3,305,30513,0
