art,klasse,ordnung,familie,behind_scenes
1100139,1,113,11309,0
1100202,1,113,11326,0
1100505,1,113,11314,0
1100705,1,113,11312,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120818,1,115,11507,0
1120823,1,115,11507,0
1160402,1,121,12109,0
1160426,1,121,12110,0
1160430,1,121,12110,0
1160438,1,121,12109,0
1161008,1,121,12124,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070514,2,206,20607,0
2070525,2,206,20607,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080303,2,243,24303,0
2080315,2,243,24303,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090105,2,207,20705,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090715,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090739,2,207,20709,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2150252,2,235,23506,0
3010601,3,301,30105,0
3030424,3,305,30513,0
3060501,4,402,40204,0
5070301,6,607,60703,0
21102324,1,115,11514,0
21102367,4,403,40380,0
50903201,6,605,60505,0
50903582,6,607,60704,0
50904364,1,121,12124,0
50904398,2,234,23403,0
50905190,3,301,30105,0
50905272,6,603,60302,0
50905318,2,206,20607,0
55006015,2,250,250072,0
55006298,6,605,60505,
55006709,6,606,60602,
55009442,6,607,60704,
55010791,5,523,52301,
55013298,1,115,11509,
