art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1040108,1,106,10608,0
1070103,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070303,1,108,10807,0
1070309,1,108,10806,0
1070407,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070503,1,108,10810,0
1070510,1,108,10811,0
1070520,1,108,10812,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1100903,1,113,11321,0
1120109,1,115,11509,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120421,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120810,1,115,11507,0
1120814,1,115,11507,0
1120820,1,115,11507,0
1120828,1,115,11507,0
1150301,1,120,12003,0
2130110,2,244,24420,0
2130125,2,244,24420,0
2130814,2,244,24407,0
2210204,2,241,24103,0
2222802,2,250,250135,0
3010827,3,301,30107,0
21102722,1,115,11506,0
50902059,1,101,10101,0
50902246,1,108,10813,0
50906819,1,102,10205,0
55007069,1,115,11503,
