art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030106,1,103,10301,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070205,1,108,10803,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100311,1,113,11340,0
1100407,1,113,11342,0
1100429,1,113,11342,0
1100501,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100702,1,113,11311,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1120115,1,115,11509,0
1120406,1,115,11514,0
1120411,1,115,11514,0
1120421,1,115,11514,0
1120502,1,115,11503,0
1120508,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120813,1,115,11507,0
1120842,1,115,11507,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160105,1,121,12101,0
1160301,1,121,12104,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070309,2,206,20603,0
2070520,2,206,20607,0
2070812,2,206,20611,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090614,2,207,20710,0
2100415,2,220,22005,0
2130110,2,244,24420,0
2130622,2,244,24408,0
2130706,2,244,24406,0
2130806,2,244,24407,0
2130822,2,244,24407,0
2130835,2,244,24407,0
2130909,2,244,24405,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2222816,2,250,250135,0
2222817,2,250,250135,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010829,3,301,30107,0
3030102,3,305,30506,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3041001,3,303,30328,0
5040112,6,604,60401,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050630,6,605,60506,0
21102841,4,403,40382,0
21103344,2,250,250122,
50901010,6,609,60905,
50906378,1,115,11503,
50906562,2,207,20710,
50906819,1,102,10205,
50907071,3,303,30343,
55008958,6,605,60505,
