art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1020622,1,102,10213,0
1040202,1,106,10601,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070114,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070303,1,108,10807,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070407,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070430,1,108,10813,0
1070506,1,108,10812,1
1070521,1,108,10809,0
1070702,1,108,10815,0
1070705,1,108,10815,0
1070810,1,108,10814,0
1070817,1,108,10814,1
1070822,1,108,10814,0
1070902,1,108,10816,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1080101,1,109,10901,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1100609,1,113,11315,0
1100701,1,113,11311,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1100802,1,113,11310,0
1120101,1,115,11509,0
1120106,1,115,11509,0
1120108,1,115,11509,1
1120119,1,115,11509,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120602,1,115,11504,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120610,1,115,11504,0
1120813,1,115,11507,0
1120826,1,115,11507,0
1120907,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1140101,1,119,11901,0
1140301,1,117,11701,0
1140302,1,117,11701,0
1150105,1,120,12001,0
1150108,1,120,12001,0
1150206,1,120,12002,0
1150301,1,120,12003,0
1160107,1,121,12101,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160428,1,121,12108,0
1160607,1,121,12105,0
1160802,1,121,12115,0
1160803,1,121,12117,0
1160806,1,121,12118,0
1160817,1,121,12116,0
1160827,1,121,12117,0
1160906,1,121,12120,0
1161017,1,121,12124,0
1161018,1,121,12123,0
1161020,1,121,12124,0
2010101,2,202,20201,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070306,2,206,20603,0
2070309,2,206,20603,0
2070602,2,206,20611,1
2070605,2,206,20609,0
2070617,2,206,20609,0
2070705,2,206,20612,0
2070712,2,206,20612,0
2070729,2,206,20612,0
2070909,2,206,20613,0
2071117,2,206,20614,0
2080119,2,234,23404,0
2080314,2,243,24301,0
2080405,2,234,23414,0
2080414,2,234,23414,0
2080601,2,234,23402,0
2090214,2,207,20702,0
2090609,2,207,20703,1
2090702,2,207,20709,0
2090736,2,207,20709,0
2100306,2,220,22003,0
2100415,2,220,22005,1
2100420,2,220,22005,0
2110901,2,223,22308,0
2120201,2,219,21904,0
2120328,2,219,21904,0
2130515,2,244,24417,0
2130608,2,244,24404,0
2130701,2,244,24406,0
2130702,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2150204,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2200102,2,239,23904,0
2200118,2,239,23903,0
2200601,2,240,24003,0
2222314,2,250,250179,0
2222613,2,250,250150,0
2222624,2,250,250150,0
2222802,2,250,250135,0
2222823,2,250,250135,0
2222826,2,250,250135,0
2223219,2,250,250072,0
3010604,3,301,30105,0
3010616,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010628,3,301,30105,0
3010810,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3040301,3,303,30313,0
3040316,3,303,30317,0
3041001,3,303,30328,0
3041124,3,303,30344,0
3070601,4,403,40323,0
3070802,4,403,40336,0
3070807,4,403,40336,0
3070809,4,403,40336,0
5010109,6,601,60101,0
5050502,6,605,60505,0
5050630,6,605,60506,0
5070205,6,607,60702,0
5070301,6,607,60703,0
5090205,2,206,20612,0
21102754,1,121,12101,0
21102817,1,113,11306,0
21102955,1,113,11306,0
21103246,6,607,60702,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50901374,6,601,60101,0
50903709,3,305,30504,0
50905502,5,541,54102,0
50905503,5,542,54201,0
50905591,5,527,52703,0
50905841,3,301,30105,0
50906411,3,306,30601,0
50906730,1,115,11507,1
55003266,5,526,52606,0
55003583,6,615,61501,0
55005167,1,113,11304,0
55005797,2,223,22308,0
55005861,3,303,30338,0
55007916,6,601,60101,0
