art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070418,1,108,10813,0
1120304,1,115,11512,0
1120305,1,115,11512,0
3010104,3,301,30112,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030104,3,305,30506,0
3040312,3,303,30316,0
3040321,3,303,30313,0
3040707,3,303,30332,0
3041124,3,303,30344,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3070201,4,403,40371,0
4010102,5,504,50401,0
4010402,5,505,50506,0
4010907,5,507,50707,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070211,5,523,52302,0
21102787,3,303,30330,0
50903064,5,527,52717,
50903574,6,615,61501,
50905596,3,301,30110,
50906834,5,549,54903,
50907273,5,523,52302,
55003422,5,550,550130,
55003583,6,615,61501,
